Index,Clue,Solution,gemma_predicted,Spaced_Solution
72429,Old official partial to free verse,reeve,hidden word,reeve
117,Girl rejected in family rebellion,beryl,hidden word,beryl
42571,Some women's double confinement - insane!,sabine,hidden word,sabine
2975,Spoken for a large section,oral,hidden word,oral
83831,Live in red wellies?,dwell,hidden word,dwell
7214,"Each hoop, but only every other ring",echo,hidden word,echo
99967,Get a bit of a sore back tossing it?,caber,hidden word,caber
103162,Type of verse inspired by daemon or Hymen,monorhyme,hidden word,monorhyme
67248,Aspect of Spain no fiction's written about,facet,hidden word,facet
63174,The black arts conceal trap that's attractive,magnetic,hidden word,magnetic
89346,Some auxiliary bones,ilia,hidden word,ilia
5419,Core of expedition is a long way off,afar,hidden word,afar
14639,Playboy stereotypically gobbling reputed aphrodisiac,oyster,hidden word,oyster
36567,PM essentially disappointed England,eden,hidden word,eden
11951,What Italians drink in the Mestre: Galliano,strega,hidden word,strega
138851,"Only a proportion taken from income, a tax evaded is a dangerous thing",meataxe,hidden word,meat axe
35660,Stop some French potatoes,deter,hidden word,deter
37300,A contribution to please lively art supporter,easel,hidden word,easel
124771,"Odd characters in the land of Schiller, the elegist?",gray,hidden word,gray
38332,"Salts' place - in the deep, somewhere",epsom,hidden word,epsom
11554,Every real Puritan regularly offered praise to God,alleluia,hidden word,alleluia
50913,Peninsula of African country with no western boundary,iberia,hidden word,iberia
31019,Flower sometimes needlessly gilded,lily,hidden word,lily
126046,Edges away from very pale woman,she,hidden word,she
74527,Part of speech that's authentic,echt,hidden word,echt
98579,"Like some numbers, within moderation always",rational,hidden word,rational
91974,Blades trio Arsenal bound,oars,hidden word,oars
75583,He rings bell running through Essex to Norfolk,sexton,hidden word,sexton
58154,Albatrosses both taking turn to incubate brood,obsess,hidden word,obsess
5047,Part of Roman villa block,anvil,hidden word,anvil
1876,Deity some see as a tyrant,satyr,hidden word,satyr
141168,"Round openings with no actual fit, regularly",oculi,hidden word,oculi
6095,Boundaries some defend successfully,ends,hidden word,ends
134993,Language of medic (a junior),cajun,hidden word,cajun
36471,Plant when season's not begun,inter,hidden word,inter
122067,"Bring back some relic, if use relates to a Muslim",sufic,hidden word,sufic
8710,Saw road agent removing wings,adage,hidden word,adage
25450,"Rusbridger cycled in, worn down",eroded,hidden word,eroded
13700,Where to get meat in set menu,estaminet,hidden word,estaminet
128567,Something quite clear can easily become mysterious,arcane,hidden word,arcane
8750,Reason some complain ferociously,infer,hidden word,infer
82714,"Covered, so wings off for Cyclades",clad,hidden word,clad
50045,"Rounds with ham, more sandwiches",ammo,hidden word,ammo
10189,"Dye brown paper, cutting top and bottom",anil,hidden word,anil
17796,One has got to go out in New Zealand,otago,hidden word,otago
11421,Involving one's stomach in following a strict diet,gastric,hidden word,gastric
48837,Section of church used by Paisley,aisle,hidden word,aisle
31710,What's this? Oddly coloured?,clue,hidden word,clue
83991,Some sang harmoniously in the Buddhist community,sangha,hidden word,sangha
75473,Exclude being served by rude baristas,debar,hidden word,debar
50777,Bird found in or near Headingley,rhea,hidden word,rhea
53773,Crater here buried in decadence,aden,hidden word,aden
104877,It may be found in winter sportsmen's kit,ski,hidden word,ski
100107,Olympic champion raised kids in nearby house,ennis,hidden word,ennis
123111,Tailors are not entirely involved in such matters,sartorial,hidden word,sartorial
135178,Banks excluded from data legislation,act,hidden word,act
81778,Undesirable movement practically contained,tic,hidden word,tic
713,Conspicuous poverty traps,overt,hidden word,overt
44701,She showed some initiative in revolution,evita,hidden word,evita
136278,Wet chamois tends to gather,moisten,hidden word,moisten
117260,Yours only houses a porcupine,urson,hidden word,urson
55141,Cruciverbalist's sidekick with some incredible wisdom,lewis,hidden word,lewis
28829,"Furthermore, lacks great enthusiasm for measure",therm,hidden word,therm
17799,Protagonists content here in New Zealand,otago,hidden word,otago
38882,Asian city of fragrancy,agra,hidden word,agra
59338,"Plover, nestling, swallows, eagle",erne,hidden word,erne
5173,Stalag ground is filled with hostility,aggro,hidden word,aggro
78001,Mission in a real amount of difficulty,alamo,hidden word,alamo
114238,Resting places used by Francis of Assisi,sofas,hidden word,sofas
71731,Hunter occasionally bagged fantastic bird,roc,hidden word,roc
26867,Olympic ultimatum has weight in China,picul,hidden word,picul
42138,What that enemy harbours?,hate,hidden word,hate
55872,Code for the thick-headed,ethic,hidden word,ethic
29453,They clip specific items studio requires after vacation,scissors,hidden word,scissors
31862,Famous item in entrants' pockets,eminent,hidden word,eminent
24572,Animal a wigeon's caught in the country,malawi,hidden word,malawi
22918,Club in which the password is courage,disco,hidden word,disco
105460,Dean captures heart of chorister,inge,hidden word,inge
44192,Grave words from some decrepit aphorist,epitaph,hidden word,epitaph
16520,Song in which black sheep gets shorn,aria,hidden word,aria
72094,The crux of recent research,centre,hidden word,centre
27920,Some odds never to back?,evens,hidden word,evens
34779,Expand section of integral network retrospectively,enlarge,hidden word,enlarge
47414,Hut of iron is sent for,nissen,hidden word,nissen
131513,Some contradict umpire's ruling,dictum,hidden word,dictum
55091,Trainee as part of a performing act in the auditorium,intern,hidden word,intern
